AUCEC,Algorithm,Choice,Commits,Depth,Domain,EXAM,EXAM25,EXAM33,EXAM50,FixCount,Fixed,FullExam,Future,ID,LOC,Missed,Origin,Project,Source,Time,Weighting,fn,fp,hdMax,hdMaxLOC,tn,tp
0.726103349553907,Linespots,Random,6305,2000,25502020,0.040934386694139,0.002811032241124,0.004542770131423,0.008419285161813,89,1,"[0.00012589622374276885, 0.00026752947545338377, 0.0002832665034212299, 0.0012337829926791345, 0.0016114716639074411, 0.0018628706856937825, 0.0020174869854778705, 0.0022039707668968468, 0.0023287653986818666, 0.003349626402956043, 0.0036903330584599115, 0.005605529362146783, 0.007081662585530747, 0.007692259270683175, 0.008110470788928686, 0.008332756308974513, 0.008665507022561303, 0.009869477090034684, 0.011979969910802525, 0.012991703438855352, 0.013362310447498128, 0.014555177167460862, 0.014847099036264407, 0.015823581621669257, 0.020108774337313753, 0.020108774337313753, 0.017521157310029338, 0.020108774337313753, 0.023777600124217608, 0.023799894247172056, 0.02877620477440446, 0.03028276291852626, 0.030386627303114044, 0.031273880939941205, 0.03524307413399135, 0.04008614449109599, 0.04038436117108667, 0.041371072824670625, 0.04198796432101019, 0.044413827182253666, 0.055312505901385485, 0.060318454497957336, 0.06460994202478897, 0.06964500412310133, 0.07338962992805032, 0.07490701664617855, 0.07621442644827868, 0.08794795450110474, 0.12629122314476177, 0.1332627265345176, 0.14029088322495767, 0.14659985773726716, 0.15448253504636128, 0.16578644223566513, 0.1748092672210297]",1000,7,635444,0,5295,broadleafcommerce,Author,time,google_weighting_function,2022,31375,119.661791475739,0.000281692800624,601650,397
0.717573120067016,Bugspots,Random,6305,2000,25502020,0.084998248872827,0.003402799764462,0.004985293516785,0.021255926086281,89,1,"[0.0026554660992943514, 0.002532087800026438, 0.003325234009605882, 0.003325234009605882, 0.003325234009605882, 0.003325234009605882, 0.0027670940843462733, 0.004463021131681155, 0.002589306019663376, 0.003146356458371362, 0.0038046887950262597, 0.004463021131681155, 0.004463021131681155, 0.0038046887950262597, 0.003052308981706381, 0.006767708877572217, 0.007343684101195385, 0.011015919577492274, 0.01096582337179463, 0.012570737940715468, 0.028082201841022447, 0.031620934863392104, 0.03762487331692486, 0.047329111613297156, 0.05026485418069885, 0.052853857565208995, 0.0638710885616986, 0.06541016989695395, 0.0805287326656637, 0.08038608774786943, 0.08217954689949075, 0.08646919843972614, 0.08922701171270676, 0.08920104158142443, 0.09211905376398236, 0.09394218845405732, 0.09308577939204714, 0.10194131977011349, 0.11091020172072161, 0.11095138027723747, 0.11629899723657788, 0.11891901568037466, 0.12213153322716085, 0.14133110077363228, 0.1432120690414891, 0.14868658764580356, 0.14868658764580356, 0.1542003176781379, 0.1615468869011274, 0.19520366861595986, 0.19668058869074223, 0.1960970741460671, 0.19981566694573663, 0.20353013011374724, 0.20556256727579456, 0.20882013206513872, 0.20973287968727378, 0.21200307711353533, 0.2124624671882967, 0.21726908009727583]",1000,7,635444,0,5295,broadleafcommerce,Author,time,google_weighting_function,2219,31572,28.587868767644,0.004716387281963,601453,200
0.726923266393085,Linespots,Random,6305,2000,25502020,0.039606855523537,0.002881895703372,0.004271233695749,0.007933629684051,89,1,"[0.00012589622374276885, 0.00017310730764630715, 0.0005319115453131983, 0.0010087434927389353, 0.0015422287408489183, 0.0021150565588785165, 0.002425076009845085, 0.0028775155639206604, 0.003447195976356689, 0.0034916530803658545, 0.005088961419102234, 0.005506386085949352, 0.005926249992131486, 0.0060865578503639444, 0.007306702085470946, 0.007318504856446831, 0.0076969803790735295, 0.008280824116680621, 0.010203888934351413, 0.011991615311498732, 0.01269820786725502, 0.013119173365394905, 0.014705623154833472, 0.01616900938556348, 0.016567943044548377, 0.01800552054941112, 0.018612182977571588, 0.019118915278136233, 0.023495382755994235, 0.023495382755994235, 0.02090776572870982, 0.023495382755994235, 0.02725076219672124, 0.027273056319675693, 0.02747370342626573, 0.032569353082254296, 0.03465419454743455, 0.037819225612327756, 0.043319316887089974, 0.04596549813988329, 0.05512523526856812, 0.06033891263431553, 0.0652913553357967, 0.07096061966121327, 0.07120690414891005, 0.07305476845436307, 0.07429136163060789, 0.08903380943088612, 0.1088530224535915, 0.13170318706290404, 0.14027042508859947, 0.1463716708317334, 0.16224875834849334, 0.1649523797533693, 0.17481398832942005]",1000,8,635444,0,5295,broadleafcommerce,Author,commit,google_weighting_function,2023,31376,131.005875682919,0.00017153360485,601649,396
0.717324103701993,Bugspots,Random,6305,2000,25502020,0.085330101415086,0.003465708262226,0.005094463043273,0.021892633425041,89,1,"[0.003626598095190135, 0.0025464125306125544, 0.002867548779541024, 0.0032470734373655796, 0.003626598095190135, 0.003626598095190135, 0.0030573111084533024, 0.0032470734373655796, 0.002813330971280374, 0.0028830235237094068, 0.002591971332767242, 0.004463021131681155, 0.004463021131681155, 0.004463021131681155, 0.004463021131681155, 0.008366590919105382, 0.008942566142728548, 0.008810847218637678, 0.008712805534397995, 0.015070827117207286, 0.016223302132052548, 0.042380340885008486, 0.04334370928044013, 0.051147963733494485, 0.056089915082997086, 0.05755896664379552, 0.05965671247190941, 0.06757401124253277, 0.0805287326656637, 0.08038608774786943, 0.08253835113715764, 0.08646919843972614, 0.08922701171270676, 0.08920104158142443, 0.09211905376398236, 0.09394218845405732, 0.09308577939204714, 0.10264004381188586, 0.11093398211853968, 0.11102753000701522, 0.11629899723657788, 0.11891901568037466, 0.1206129100282637, 0.14133110077363228, 0.1432120690414891, 0.14868658764580356, 0.14868658764580356, 0.1542003176781379, 0.1615468869011274, 0.19520366861595986, 0.19668058869074223, 0.1960970741460671, 0.19981566694573663, 0.20353013011374724, 0.20556256727579456, 0.20882013206513872, 0.20973287968727378, 0.21268108073515, 0.2129555607312892, 0.21726908009727583]",1000,8,635444,0,5295,broadleafcommerce,Author,commit,google_weighting_function,2215,31568,28.9373962093452,0.0058242740509,601457,204
0.726773994494091,Linespots,Random,6305,2000,25502020,0.039647635544929,0.002866855600928,0.004054990366178,0.00814981710576,89,1,"[0.00012589622374276885, 0.00018727063281736864, 0.0011377871220752734, 0.002036371419039286, 0.0021591202371884855, 0.0021717098595627625, 0.002575364626938015, 0.0030026249362650366, 0.003603779404636758, 0.0039861891842554184, 0.004149067423722626, 0.0045883927878249955, 0.005063388748654484, 0.005349015806270891, 0.00617127551759085, 0.00704350029270872, 0.007098973316295378, 0.007126513115239108, 0.009468576302553804, 0.009969407217630507, 0.012850542297983773, 0.014094082248002971, 0.015130522909965315, 0.015955772656599164, 0.017815102511000182, 0.01838084866644425, 0.023028779876747597, 0.02392500361951643, 0.025061217038794922, 0.02795525648208182, 0.02852493689451785, 0.0335607858442286, 0.0335607858442286, 0.030970920670091637, 0.0335607858442286, 0.03239624577460799, 0.033626881361693554, 0.038573029251987585, 0.04472746614965284, 0.04651865467295308, 0.04933400897640075, 0.055571380011456555, 0.05891190141965977, 0.07041847904772096, 0.07406789583346447, 0.07662516287823946, 0.07692180585543337, 0.08250294282422999, 0.1098664870547208, 0.1112765247606398, 0.13425730670208547, 0.14443129528329798, 0.15941451961148426, 0.16499486972888247, 0.17479353019306185]",1000,9,635444,0,5295,broadleafcommerce,Author,time,linear_weighting_function,2081,31434,119.996978566708,0.000187270632817,601591,338
0.718154718183779,Bugspots,Random,6305,2000,25502020,0.084282197643503,0.003320710507559,0.005611251097643,0.020672482931935,89,1,"[0.00016744197757788236, 4.4063678309969006e-05, 0.0008372098878894126, 0.0008372098878894126, 0.0008372098878894126, 0.0008372098878894126, 0.00027906996262980427, 0.006172849220387635, 0.005092663655810054, 0.005413799904738524, 0.005793324562563079, 0.006172849220387635, 0.006172849220387635, 0.005793324562563079, 0.005359582096477874, 0.00923999597132084, 0.009815971194944007, 0.01173064293103195, 0.011780739136729593, 0.019847015105448576, 0.02354364297509563, 0.026139990305990773, 0.034999674768088664, 0.03852896557367762, 0.051684334103398566, 0.051541689185604304, 0.06210224661811269, 0.06715357031199183, 0.0742893945021119, 0.07796595766109995, 0.0782161764057887, 0.08680308571644393, 0.08861441763554302, 0.09126023572615248, 0.09123426559487015, 0.09469966406690965, 0.09479867620120734, 0.10155418888210448, 0.10339778170853765, 0.11209012910657745, 0.11123372004456727, 0.11662029489092142, 0.12625380398937155, 0.12997604824343295, 0.14242954532578794, 0.14635908120935912, 0.14914492858536707, 0.15549599964749058, 0.15549599964749058, 0.19745248991256506, 0.1972709895233359, 0.19888377260624068, 0.19830025806156557, 0.2035521619529022, 0.20556178042439616, 0.2075942175864435, 0.21072903355763845, 0.21200307711353533, 0.2124624671882967, 0.21726908009727583]",1000,9,635444,0,5295,broadleafcommerce,Author,time,linear_weighting_function,2224,31577,196.508813524379,0.00017153360485,601448,195
0.725308240636345,Linespots,Random,6305,2000,25502020,0.042183997208374,0.003433482280556,0.005122299070455,0.010214435553274,89,1,"[0.00012746992653955345, 0.00037296756283795266, 0.0016901568037466716, 0.0018317900554572866, 0.001946670359622563, 0.0024297971182354384, 0.002498253189895569, 0.0029892484624923677, 0.0032795966284991282, 0.004802940935786631, 0.004971327135042584, 0.006630009882853564, 0.006855049382793763, 0.007643474483982853, 0.008262726534517597, 0.008817850196083369, 0.010411617703526983, 0.010746029547843712, 0.011016706428890665, 0.013477190751663403, 0.01598882041533164, 0.01741852940621046, 0.020478594494558137, 0.021450355971572632, 0.02147097147821051, 0.025307973637330748, 0.026086484410900095, 0.027001592587230346, 0.02817950913062363, 0.030536803512864346, 0.03576082235413349, 0.03830707347933099, 0.039780846148519775, 0.03996103511875161, 0.045081077168090344, 0.04559384199604266, 0.05107373741824614, 0.05107373741824614, 0.048477689840264675, 0.05107373741824614, 0.05476433276050551, 0.05478846287005621, 0.060621864397177413, 0.06754647144358905, 0.07641979466325907, 0.07789828844083822, 0.08268706605145379, 0.08887407859701248, 0.09845635492663397, 0.1091394363626063, 0.12382837826779386, 0.135594167227954, 0.1589801776395717, 0.1648186150156426, 0.1747982513014522]",1000,10,635444,0,5295,broadleafcommerce,Author,commit,linear_weighting_function,2123,31476,88.1459287002358,0.00012746992654,601549,296
0.718851355743191,Bugspots,Random,6305,2000,25502020,0.08301771108259,0.00819414833276,0.010857630007508,0.022427533993345,89,1,"[0.001040847029793341, 0.0009174687305254279, 0.0017106149401048716, 0.0017106149401048716, 0.0017106149401048716, 0.0017106149401048716, 0.001152475014845263, 0.01023955953107853, 0.015045385588659269, 0.013965200024081689, 0.014286336273010156, 0.014665860930834714, 0.015045385588659269, 0.015045385588659269, 0.014665860930834714, 0.014232118464749508, 0.019465916744827238, 0.018872106222840513, 0.01900655289844581, 0.022663680827893568, 0.023239656051516736, 0.03363055333488605, 0.03626362039770617, 0.03612097547991191, 0.03626362039770617, 0.05100016681249646, 0.05213283940048218, 0.058008783359876456, 0.0643817551192552, 0.06463144929634503, 0.06448513528759782, 0.06444554253928486, 0.06963556190632061, 0.06995476129026844, 0.0746223637855316, 0.07472137591982929, 0.09348188038599782, 0.09486831254996507, 0.1006319990431887, 0.10132914938216428, 0.10510367554025217, 0.12216340070879574, 0.12130699164678556, 0.1331607855644592, 0.13642429545325788, 0.1500047660713274, 0.1558610986963446, 0.15753119078943226, 0.16214804136949912, 0.19745248991256506, 0.1972709895233359, 0.19765025189736102, 0.19685138361876875, 0.20364028930952216, 0.20373256551896998, 0.20612359232284827, 0.21072903355763845, 0.21268108073515, 0.2129555607312892, 0.21726908009727583]",1000,10,635444,0,5295,broadleafcommerce,Author,commit,linear_weighting_function,2166,31519,39.982993258427,0.001967128495981,601506,253
0.722235895361566,Linespots,Random,6305,2000,25502020,0.050148745729804,0.005849724946726,0.0085682167584,0.014815762679324,89,1,"[0.00026202151566463765, 0.0014493802758386261, 0.0026060518314753147, 0.0026060518314753147, 0.0026060518314753147, 0.00237681579074369, 0.004202179893114106, 0.00950280433838387, 0.007216345316555563, 0.008130928925286884, 0.00950280433838387, 0.00950280433838387, 0.00950280433838387, 0.012429104689004853, 0.012758008573532837, 0.013005079912628021, 0.015968991760092147, 0.019583944454586083, 0.019583944454586083, 0.019583944454586083, 0.019583944454586083, 0.017575637402089467, 0.019583944454586083, 0.019583944454586083, 0.028321614493173275, 0.028445464903280225, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.0319212123446643, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.03724985994045113, 0.04968337099728694, 0.09469179555292577, 0.12681211877049747, 0.09790382787468269, 0.12681211877049747, 0.09239748675167027, 0.12681211877049747, 0.12681211877049747, 0.12681211877049747, 0.10272187635731889, 0.12681211877049747, 0.09790382787468269, 0.08933840834999703, 0.12681211877049747, 0.1107519571617112, 0.12681211877049747, 0.12681211877049747]",1000,11,635444,0,5295,broadleafcommerce,Author,time,flat_weighting_function,2206,31559,41.7533346474801,0.00026910317825,601466,213
0.716876712374304,Bugspots,Random,6305,2000,25502020,0.085540602986613,0.004012943873954,0.006773045036669,0.022478185353608,89,1,"[0.00016698735232547796, 0.00025048102848821715, 0.0003005772341858607, 0.0005523696816713994, 0.0018386094342433491, 0.0002828629898835913, 0.005515828302730059, 0.0036772188684867026, 0.005515828302730059, 0.0015759509436371636, 0.0036772188684867026, 0.005515828302730059, 0.0027579141513650336, 0.014344930473810438, 0.014221552174542525, 0.015014698384121969, 0.015014698384121969, 0.015014698384121969, 0.01448876690943655, 0.015733880562252535, 0.02731895598458191, 0.031620934863392104, 0.03554286451677882, 0.046693335683396175, 0.05031993377858631, 0.05393656508939681, 0.06379555082745293, 0.06874169871774696, 0.0805287326656637, 0.08038608774786943, 0.08071469187948374, 0.08682905181259089, 0.08923197492921969, 0.08920534303573564, 0.09220088630941516, 0.09220088630941516, 0.09029969596061967, 0.10194131977011349, 0.11091020172072161, 0.11105812978361936, 0.1142830839538968, 0.11891901568037466, 0.12378392116378469, 0.1411257325586519, 0.1432120690414891, 0.14868658764580356, 0.14868658764580356, 0.15607722054710305, 0.1615468869011274, 0.19520366861595986, 0.19668058869074223, 0.1960970741460671, 0.19981566694573663, 0.20353013011374724, 0.20556256727579456, 0.20882013206513872, 0.20973287968727378, 0.21200307711353533, 0.2124624671882967, 0.21726908009727583]",1000,11,635444,0,5295,broadleafcommerce,Author,time,flat_weighting_function,2219,31572,1784.95505617978,6.29481118713844E-06,601453,200
0.722235895361566,Linespots,Random,6305,2000,25502020,0.050148745729804,0.005849724946726,0.0085682167584,0.014815762679324,89,1,"[0.00026202151566463765, 0.0014493802758386261, 0.0026060518314753147, 0.0026060518314753147, 0.0026060518314753147, 0.00237681579074369, 0.004202179893114106, 0.00950280433838387, 0.007216345316555563, 0.008130928925286884, 0.00950280433838387, 0.00950280433838387, 0.00950280433838387, 0.012429104689004853, 0.012758008573532837, 0.013005079912628021, 0.015968991760092147, 0.019583944454586083, 0.019583944454586083, 0.019583944454586083, 0.019583944454586083, 0.017575637402089467, 0.019583944454586083, 0.019583944454586083, 0.028321614493173275, 0.028445464903280225, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.0319212123446643, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.04968337099728694, 0.03724985994045113, 0.04968337099728694, 0.09469179555292577, 0.12681211877049747, 0.09790382787468269, 0.12681211877049747, 0.09239748675167027, 0.12681211877049747, 0.12681211877049747, 0.12681211877049747, 0.10272187635731889, 0.12681211877049747, 0.09790382787468269, 0.08933840834999703, 0.12681211877049747, 0.1107519571617112, 0.12681211877049747, 0.12681211877049747]",1000,12,635444,0,5295,broadleafcommerce,Author,commit,flat_weighting_function,2206,31559,41.7533346474801,0.00026910317825,601466,213
0.716873229009687,Bugspots,Random,6305,2000,25502020,0.08556012127269,0.004012943873954,0.006773045036669,0.022478185353608,89,1,"[0.00016698735232547796, 0.00025048102848821715, 0.0003005772341858607, 0.0005523696816713994, 0.0018386094342433491, 0.0002828629898835913, 0.005515828302730059, 0.0036772188684867026, 0.005515828302730059, 0.0015759509436371636, 0.0036772188684867026, 0.005515828302730059, 0.0027579141513650336, 0.014344930473810438, 0.014221552174542525, 0.015014698384121969, 0.015014698384121969, 0.015014698384121969, 0.01448876690943655, 0.015733880562252535, 0.02731895598458191, 0.031620934863392104, 0.03554286451677882, 0.046693335683396175, 0.05031993377858631, 0.05393656508939681, 0.06379555082745293, 0.06874169871774696, 0.0805287326656637, 0.08038608774786943, 0.08071469187948374, 0.08682905181259089, 0.08923197492921969, 0.08920534303573564, 0.09220088630941516, 0.09220088630941516, 0.09029969596061967, 0.10194131977011349, 0.11091020172072161, 0.11105812978361936, 0.1142830839538968, 0.11891901568037466, 0.12378392116378469, 0.1411257325586519, 0.1432120690414891, 0.14868658764580356, 0.14868658764580356, 0.15607722054710305, 0.1615468869011274, 0.19520366861595986, 0.19668058869074223, 0.1960970741460671, 0.19981566694573663, 0.20353013011374724, 0.20556256727579456, 0.20882013206513872, 0.20973287968727378, 0.21268108073515, 0.2129555607312892, 0.21726908009727583]",1000,12,635444,0,5295,broadleafcommerce,Author,commit,flat_weighting_function,2219,31572,1784.95505617978,6.29481118713844E-06,601453,200
